40	90	75	260	0
36	86	75	260	0
32	82	75	260	0
28	78	75	260	0
24	74	75	260	0
20	70	75	260	0
16	66	75	260	0
12	62	75	260	0
8	58	75	260	0
4	54	75	260	0
0	50	82	260	1
4	46	89	260	1
8	42	96	260	1
12	38	103	260	1
16	34	110	260	1
20	30	117	260	1
24	26	124	260	1
28	22	131	260	1
32	18	138	260	1
36	14	145	260	1
40	10	152	260	1
44	6	152	260	1
48	2	152	260	1
52	-2	152	260	1
56	2	152	260	0
60	6	152	260	0
64	10	152	260	0
68	14	152	260	0
72	18	152	260	0
76	22	152	260	0
80	26	152	260	0
84	30	152	260	0
88	34	152	260	0
92	38	152	260	0
96	42	152	260	0
100	46	152	260	0
104	50	152	260	0
108	54	152	260	0
112	58	152	260	0
116	62	145	260	-1
120	66	138	260	-1
124	70	131	260	-1
128	74	124	260	-1
132	78	117	260	-1
136	82	110	260	-1
140	86	103	260	-1
144	90	96	260	-1
148	94	89	260	-1
152	98	89	260	0
156	102	89	260	0
160	106	89	260	0
164	110	89	260	0
168	114	89	260	0
172	118	89	260	0
176	122	89	260	0
180	126	89	260	0
184	130	89	260	0
188	134	89	260	0
184	138	89	260	0
180	142	89	260	0
176	146	89	260	0
172	150	89	260	0
168	154	89	260	0
164	158	89	260	0
160	162	89	260	0
156	166	89	260	0
152	170	89	260	0
148	174	89	260	0
144	178	89	260	0
140	182	89	260	0
136	186	89	260	0
132	190	89	260	0
128	194	89	260	0
124	198	89	260	0
120	202	89	260	0
116	206	89	260	0
112	210	82	260	-1
108	214	75	260	-1
104	218	68	260	-1
100	222	61	260	-1
96	226	54	260	-1
92	230	47	260	-1
88	234	47	260	0
84	238	47	260	0
80	242	47	260	0
76	246	47	260	0
72	242	47	260	0
68	238	47	260	0
64	234	47	260	0
60	230	47	260	0
56	226	47	260	0
52	222	47	260	0
48	218	47	260	0
44	214	47	260	0
40	210	47	260	0
36	206	47	260	0
32	202	47	260	0
28	198	47	260	0
24	194	47	260	0
20	190	47	260	0
16	186	47	260	0
12	182	47	260	0
8	178	54	260	1
4	174	61	260	1
0	170	68	260	1
4	166	75	260	1
8	162	82	260	1
12	158	89	260	1
16	154	96	260	1
20	150	103	260	1
24	146	110	260	1
28	142	117	260	1
32	138	124	260	1
36	134	131	260	1
40	130	138	260	1
44	126	145	260	1
48	122	145	260	0
52	118	145	260	0
56	114	145	260	0
60	110	145	260	0
64	106	145	260	0
68	102	145	260	0
72	98	145	260	0
76	94	145	260	0
80	90	145	260	0
84	86	145	260	0
88	82	145	260	0
92	78	145	260	0
96	74	145	260	0
100	70	145	260	0
104	66	145	260	0
108	62	145	260	0
112	58	145	260	0
116	54	152	260	1
120	50	152	260	1
124	46	152	260	1
128	42	152	260	1
132	38	152	260	1
136	34	152	260	1
140	30	152	260	1
144	26	152	260	0
148	22	152	260	0
152	18	152	260	0
156	14	152	260	0
160	10	152	260	0
164	6	152	260	0
168	2	152	260	0
172	-2	152	260	0
176	2	152	260	0
180	6	152	260	0
184	10	152	260	0
188	14	152	260	0
184	18	152	260	0
180	22	152	260	0
176	26	152	260	0
172	30	152	260	0
168	34	145	260	-1
164	38	138	260	-1
160	42	131	260	-1
156	46	124	260	-1
152	50	117	260	-1
148	54	110	260	-1
144	58	103	260	-1
140	62	96	260	-1
136	66	89	260	-1
132	70	82	260	-1
128	74	75	260	-1
124	78	68	260	-1
120	82	61	260	-1
116	86	54	260	-1
112	90	47	260	-1
108	94	40	260	-1
104	98	33	260	-1
100	102	26	260	-1
96	106	19	260	-1
92	110	12	260	-1
88	114	12	260	0
84	118	12	260	0
80	122	12	260	0
76	126	12	260	0
72	130	12	260	0
68	134	12	260	0
64	138	12	260	0
60	142	12	260	0
56	146	12	260	0
52	150	12	260	0
48	154	12	260	0
44	158	12	260	0
40	162	12	260	0
36	166	12	260	0
32	170	12	260	0
28	174	12	260	0
24	178	12	260	0
20	182	12	260	0
16	186	12	260	0
12	190	12	260	0
8	194	12	260	0
4	198	12	260	0
0	202	12	260	0
4	206	12	260	0
8	210	12	260	0
12	214	12	260	0
16	218	12	260	0
20	222	19	260	1
24	226	26	260	1
28	230	33	260	1
32	234	40	260	1
36	238	47	260	1
40	242	54	260	1
44	246	61	260	1
48	242	61	260	0
52	238	61	260	0
56	234	61	260	0
60	230	61	260	0
64	226	61	260	0
68	222	61	260	0
72	218	61	260	0
76	214	61	260	0
80	210	61	260	0
84	206	61	260	0
88	202	61	260	0
92	198	61	260	0
96	194	61	260	0
100	190	61	260	0
104	186	61	260	0
108	182	61	260	0
112	178	61	260	0
116	174	61	260	0
120	170	61	260	0
124	166	61	260	0
128	162	61	260	0
132	158	61	260	0
136	154	61	260	0
140	150	61	260	0
144	146	61	260	0
148	142	61	260	0
152	138	61	260	0
156	134	61	260	0
160	130	61	260	0
164	126	61	260	0
168	122	61	260	0
172	118	61	260	0
176	114	61	260	0
180	110	61	260	0
184	106	61	260	0
188	102	54	260	-1
184	98	47	260	-1
180	94	40	260	-1
176	90	33	260	-1
172	86	26	260	-1
168	82	19	260	-1
164	78	12	260	-1
160	74	5	260	-1
156	70	5	260	0
152	66	5	260	0
148	62	5	260	0
144	58	5	260	0
140	54	5	260	0
136	50	5	260	0
132	46	5	260	0
128	42	5	260	0
124	38	5	260	0
120	34	5	260	0
116	30	5	260	0
112	26	5	260	0
108	22	5	260	0
104	18	5	260	0
100	14	5	260	0
96	10	5	260	0
92	6	5	260	0
88	2	5	260	0
84	-2	12	260	1
80	2	19	260	1
76	6	26	260	1
72	10	33	260	1
68	14	40	260	1
64	18	47	260	1
60	22	54	260	1
56	26	61	260	1
52	30	68	260	1
48	34	75	260	1
44	38	82	260	1
40	42	89	260	1
36	46	96	260	1
32	50	103	260	1
28	54	110	260	1
24	58	117	260	1
20	62	124	260	1
16	66	131	260	1
12	70	131	260	0
8	74	131	260	0
4	78	131	260	0
0	82	131	260	0
4	86	131	260	0
8	90	131	260	0
12	94	131	260	0
16	98	131	260	0
20	102	131	260	0
24	106	131	260	0
28	110	131	260	0
32	114	131	260	0
36	118	131	260	0
40	122	131	260	0
44	126	131	260	0
48	130	131	260	0
52	134	131	260	0
56	138	131	260	0
60	142	131	260	0
64	146	131	260	0
68	150	131	260	0
72	154	131	260	0
76	158	131	260	0
80	162	131	260	0
84	166	131	260	0
88	170	131	260	0
92	174	131	260	0
96	178	131	260	0
100	182	131	260	0
104	186	131	260	0
108	190	131	260	0
112	194	131	260	0
116	198	131	260	0
120	202	131	260	0
124	206	131	260	0
128	210	131	260	0
132	214	131	260	0
136	218	131	260	0
140	222	131	260	0
144	226	138	260	1
148	230	145	260	1
152	234	152	260	1
156	238	152	260	1
160	242	152	260	1
164	246	152	260	1
168	242	152	260	1
172	238	152	260	0
176	234	152	260	0
180	230	152	260	0
184	226	152	260	0
188	222	152	260	0
184	218	152	260	0
180	214	152	260	0
176	210	152	260	0
172	206	152	260	0
168	202	152	260	0
164	198	152	260	0
160	194	152	260	0
156	190	152	260	0
152	186	152	260	0
148	182	152	260	0
144	178	152	260	0
140	174	152	260	0
136	170	152	260	0
132	166	152	260	0
128	162	152	260	0
124	158	152	260	0
120	154	152	260	0
116	150	152	260	0
112	146	145	260	-1
108	142	138	260	-1
104	138	131	260	-1
100	134	124	260	-1
96	130	117	260	-1
92	126	110	260	-1
88	122	103	260	-1
84	118	96	260	-1
80	114	89	260	-1
76	110	82	260	-1
72	106	75	260	-1
68	102	68	260	-1
64	98	61	260	-1
60	94	54	260	-1
56	90	54	260	0
52	86	54	260	0
48	82	54	260	0
44	78	54	260	0
40	74	54	260	0
36	70	54	260	0
32	66	54	260	0
28	62	54	260	0
24	58	54	260	0
20	54	54	260	0
16	50	54	260	0
12	46	54	260	0
8	42	54	260	0
4	38	54	260	0
0	34	54	260	0
4	30	54	260	0
8	26	54	260	0
12	22	54	260	0
16	18	54	260	0
20	14	61	260	1
24	10	68	260	1
28	6	75	260	1
32	2	82	260	1
36	-2	89	260	1
40	2	96	260	1
44	6	103	260	1
48	10	110	260	1
52	14	117	260	1
56	18	124	260	1
60	22	131	260	1
64	26	131	260	0
68	30	131	260	0
72	34	131	260	0
76	38	131	260	0
80	42	131	260	0
84	46	131	260	0
88	50	131	260	0
92	54	131	260	0
96	58	131	260	0
100	62	131	260	0
104	66	131	260	0
108	70	131	260	0
112	74	131	260	0
116	78	131	260	0
120	82	124	260	-1
124	86	117	260	-1
128	90	110	260	-1
132	94	103	260	-1
136	98	96	260	-1
140	102	89	260	-1
144	106	82	260	-1
148	110	75	260	-1
152	114	75	260	0
156	118	75	260	0
160	122	75	260	0
164	126	75	260	0
168	130	75	260	0
172	134	75	260	0
176	138	75	260	0
180	142	75	260	0
184	146	75	260	0
188	150	75	260	0
184	154	75	260	0
180	158	75	260	0
176	162	75	260	0
172	166	75	260	0
168	170	75	260	0
164	174	75	260	0
160	178	75	260	0
156	182	75	260	0
152	186	75	260	0
148	190	75	260	0
144	194	75	260	0
140	198	75	260	0
136	202	75	260	0
132	206	75	260	0
128	210	75	260	0
124	214	75	260	0
120	218	75	260	0
116	222	68	260	-1
112	226	61	260	-1
108	230	54	260	-1
104	234	47	260	-1
100	238	40	260	-1
96	242	33	260	-1
92	246	33	260	0
88	250	33	260	0
84	254	33	260	0
80	258	33	260	0
76	254	33	260	0
72	250	33	260	0
68	246	33	260	0
64	242	33	260	0
60	238	33	260	0
56	234	33	260	0
52	230	33	260	0
48	226	33	260	0
44	222	33	260	0
40	218	33	260	0
36	214	33	260	0
32	210	33	260	0
28	206	33	260	0
24	202	33	260	0
20	198	33	260	0
16	194	33	260	0
12	190	33	260	0
8	186	33	260	0
4	182	33	260	0
0	178	33	260	0
4	174	33	260	0
8	170	33	260	0
12	166	33	260	0
16	162	33	260	0
20	158	33	260	0
24	154	33	260	0
28	150	33	260	0
32	146	33	260	0
36	142	33	260	0
40	138	33	260	0
44	134	33	260	0
48	130	40	260	1
52	126	47	260	1
56	122	54	260	1
60	118	61	260	1
64	114	68	260	1
68	110	75	260	1
72	106	82	260	1
76	102	89	260	1
80	98	96	260	1
84	94	103	260	1
88	90	110	260	1
92	86	117	260	1
96	82	124	260	1
100	78	124	260	0
104	74	124	260	0
108	70	124	260	0
112	66	124	260	0
116	62	124	260	0
120	58	124	260	0
124	54	124	260	0
128	50	124	260	0
132	46	124	260	0
136	42	124	260	0
140	38	124	260	0
144	34	124	260	0
148	30	124	260	0
152	26	124	260	0
156	22	124	260	0
160	18	124	260	0
164	14	124	260	0
168	10	124	260	0
172	6	124	260	0
176	2	124	260	0
180	-2	124	260	0
184	2	124	260	0
188	6	124	260	0
184	10	124	260	0
180	14	124	260	0
176	18	124	260	0
172	22	124	260	0
168	26	124	260	0
164	30	124	260	0
160	34	124	260	0
156	38	124	260	0
152	42	124	260	0
148	46	124	260	0
144	50	124	260	0
140	54	124	260	0
136	58	124	260	0
132	62	124	260	0
128	66	117	260	-1
124	70	110	260	-1
120	74	103	260	-1
116	78	96	260	-1
112	82	89	260	-1
108	86	82	260	-1
104	90	75	260	-1
100	94	68	260	-1
96	98	61	260	-1
92	102	54	260	-1
88	106	47	260	-1
84	110	40	260	-1
80	114	33	260	-1
76	118	26	260	-1
72	122	26	260	0
68	126	26	260	0
64	130	26	260	0
60	134	26	260	0
56	138	26	260	0
52	142	26	260	0
48	146	26	260	0
44	150	26	260	0
40	154	26	260	0
36	158	26	260	0
32	162	26	260	0
28	166	26	260	0
24	170	26	260	0
20	174	26	260	0
16	178	26	260	0
12	182	26	260	0
8	186	26	260	0
4	190	26	260	0
0	194	26	260	0
4	198	26	260	0
8	202	26	260	0
12	206	26	260	0
16	210	26	260	0
20	214	26	260	0
24	218	26	260	0
28	222	26	260	0
32	226	26	260	0
36	230	26	260	0
40	234	33	260	1
44	238	40	260	1
48	242	47	260	1
52	246	54	260	1
56	242	61	260	1
60	238	68	260	1
64	234	75	260	1
68	230	82	260	1
72	226	89	260	1
76	222	96	260	1
80	218	103	260	1
84	214	103	260	0
88	210	103	260	0
92	206	103	260	0
96	202	103	260	0
100	198	103	260	0
104	194	103	260	0
108	190	103	260	0
112	186	103	260	0
116	182	103	260	0
120	178	103	260	0
124	174	103	260	0
128	170	103	260	0
132	166	103	260	0
136	162	103	260	0
140	158	103	260	0
144	154	103	260	0
148	150	103	260	0
152	146	103	260	0
156	142	103	260	0
160	138	103	260	0
164	134	103	260	0
168	130	103	260	0
172	126	103	260	0
176	122	103	260	0
180	118	103	260	0
184	114	103	260	0
188	110	103	260	0
184	106	103	260	0
180	102	103	260	0
176	98	103	260	0
172	94	103	260	0
168	90	103	260	0
164	86	103	260	0
160	82	103	260	0
156	78	103	260	0
152	74	103	260	0
148	70	103	260	0
144	66	103	260	0
140	62	103	260	0
136	58	103	260	0
132	54	103	260	0
128	50	103	260	0
124	46	103	260	0
120	42	103	260	0
116	38	103	260	0
112	34	103	260	0
108	30	103	260	0
104	26	103	260	0
100	22	103	260	0
96	18	103	260	0
92	14	103	260	0
88	10	103	260	0
84	6	103	260	0
80	2	103	260	0
76	-2	103	260	0
72	2	103	260	0
68	6	103	260	0
64	10	103	260	0
60	14	103	260	0
56	18	103	260	0
52	22	103	260	0
48	26	103	260	0
44	30	103	260	0
40	34	103	260	0
36	38	103	260	0
32	42	103	260	0
28	46	103	260	0
24	50	103	260	0
20	54	103	260	0
16	58	103	260	0
12	62	103	260	0
8	66	103	260	0
4	70	103	260	0
0	74	103	260	0
4	78	103	260	0
8	82	103	260	0
12	86	103	260	0
16	90	103	260	0
20	94	103	260	0
24	98	103	260	0
28	102	103	260	0
32	106	110	260	1
36	110	117	260	1
40	114	124	260	1
44	118	131	260	1
48	122	138	260	1
52	126	145	260	1
56	130	145	260	0
60	134	145	260	0
64	138	145	260	0
68	142	145	260	0
72	146	145	260	0
76	150	145	260	0
80	154	145	260	0
84	158	145	260	0
88	162	145	260	0
92	166	145	260	0
96	170	145	260	0
100	174	145	260	0
104	178	145	260	0
108	182	145	260	0
112	186	145	260	0
116	190	145	260	0
120	194	145	260	0
124	198	145	260	0
128	202	145	260	0
132	206	145	260	0
136	210	145	260	0
140	214	145	260	0
144	218	145	260	0
148	222	145	260	0
152	226	145	260	0
156	230	145	260	0
160	234	145	260	0
164	238	145	260	0
168	242	145	260	0
172	246	145	260	0
176	242	138	260	-1
180	238	131	260	-1
184	234	124	260	-1
188	230	117	260	-1
184	226	110	260	-1
180	222	103	260	-1
176	218	96	260	-1
172	214	89	260	-1
168	210	82	260	-1
164	206	82	260	0
160	202	82	260	0
156	198	82	260	0
152	194	82	260	0
148	190	82	260	0
144	186	82	260	0
140	182	82	260	0
136	178	82	260	0
132	174	82	260	0
128	170	82	260	0
124	166	82	260	0
120	162	82	260	0
116	158	82	260	0
112	154	82	260	0
108	150	82	260	0
104	146	82	260	0
100	142	82	260	0
96	138	82	260	0
92	134	82	260	0
88	130	82	260	0
84	126	82	260	0
80	122	82	260	0
76	118	82	260	0
72	114	82	260	0
68	110	82	260	0
64	106	82	260	0
60	102	82	260	0
56	98	82	260	0
52	94	82	260	0
48	90	82	260	0
44	86	82	260	0
40	82	82	260	0
36	78	82	260	0
32	74	82	260	0
28	70	82	260	0
24	66	82	260	0
20	62	82	260	0
16	58	82	260	0
12	54	82	260	0
8	50	82	260	0
4	46	82	260	0
0	42	82	260	0
4	38	82	260	0
8	34	82	260	0
12	30	82	260	0
16	26	82	260	0
20	22	82	260	0
24	18	82	260	0
28	14	89	260	1
32	10	96	260	1
36	6	103	260	1
40	2	110	260	1
44	-2	117	260	1
48	2	124	260	1
52	6	131	260	1
56	10	138	260	1
60	14	145	260	1
64	18	152	260	1
68	22	152	260	1
72	26	152	260	1
76	30	152	260	1
80	34	152	260	1
84	38	152	260	1
88	42	152	260	1
92	46	152	260	0
96	50	152	260	0
100	54	152	260	0
104	58	152	260	0
108	62	152	260	0
112	66	152	260	0
116	70	152	260	0
120	74	152	260	0
124	78	152	260	0
128	82	152	260	0
132	86	152	260	0
136	90	152	260	0
140	94	152	260	0
144	98	145	260	-1
148	102	138	260	-1
152	106	131	260	-1
156	110	124	260	-1
160	114	117	260	-1
164	118	110	260	-1
168	122	103	260	-1
172	126	96	260	-1
176	130	89	260	-1
180	134	89	260	0
184	138	89	260	0
188	142	89	260	0
184	146	89	260	0
180	150	89	260	0
176	154	89	260	0
172	158	89	260	0
168	162	89	260	0
164	166	89	260	0
160	170	89	260	0
156	174	89	260	0
152	178	89	260	0
148	182	89	260	0
144	186	89	260	0
140	190	89	260	0
136	194	89	260	0
132	198	89	260	0
128	202	89	260	0
124	206	89	260	0
120	210	89	260	0
116	214	89	260	0
112	218	89	260	0
108	222	89	260	0
104	226	89	260	0
100	230	82	260	-1
96	234	75	260	-1
92	238	68	260	-1
88	242	61	260	-1
84	246	54	260	-1
80	242	47	260	-1
76	238	40	260	-1
72	234	40	260	0
68	230	40	260	0
64	226	40	260	0
60	222	40	260	0
56	218	40	260	0
52	214	40	260	0
48	210	40	260	0
44	206	40	260	0
40	202	40	260	0
36	198	40	260	0
32	194	40	260	0
28	190	40	260	0
24	186	40	260	0
20	182	40	260	0
16	178	40	260	0
12	174	40	260	0
8	170	40	260	0
4	166	40	260	0
0	162	40	260	0
4	158	47	260	1
8	154	54	260	1
12	150	61	260	1
16	146	68	260	1
20	142	75	260	1
24	138	82	260	1
28	134	89	260	1
32	130	96	260	1
36	126	103	260	1
40	122	110	260	1
44	118	117	260	1
48	114	124	260	1
52	110	131	260	1
56	106	138	260	1
60	102	145	260	1
64	98	152	260	1
68	94	152	260	0
72	90	152	260	0
76	86	152	260	0
80	82	152	260	0
84	78	152	260	0
88	74	152	260	0
92	70	152	260	0
96	66	152	260	0
100	62	152	260	0
104	58	152	260	0
108	54	152	260	0
112	50	152	260	0
116	46	152	260	0
120	42	152	260	0
124	38	152	260	0
128	34	152	260	0
132	30	152	260	0
136	26	152	260	0
140	22	152	260	0
144	18	152	260	0
148	14	152	260	0
152	10	152	260	0
156	6	152	260	0
160	2	145	260	-1
164	-2	138	260	-1
168	2	131	260	-1
172	6	124	260	-1
176	10	117	260	-1
180	14	110	260	-1
184	18	103	260	-1
188	22	96	260	-1
184	26	89	260	-1
180	30	82	260	-1
176	34	75	260	-1
172	38	68	260	-1
168	42	61	260	-1
164	46	61	260	0
160	50	61	260	0
156	54	61	260	0
152	58	61	260	0
148	62	61	260	0
144	66	61	260	0
140	70	61	260	0
136	74	61	260	0
132	78	61	260	0
128	82	61	260	0
124	86	61	260	0
120	90	61	260	0
116	94	61	260	0
112	98	61	260	0
108	102	61	260	0
104	106	61	260	0
100	110	61	260	0
96	114	61	260	0
92	118	61	260	0
88	122	61	260	0
84	126	61	260	0
80	130	61	260	0
76	134	61	260	0
72	138	61	260	0
68	142	61	260	0
64	146	61	260	0
60	150	61	260	0
56	154	61	260	0
52	158	61	260	0
48	162	61	260	0
44	166	61	260	0
40	170	61	260	0
36	174	61	260	0
32	178	61	260	0
28	182	61	260	0
24	186	61	260	0
20	190	61	260	0
16	194	61	260	0
12	198	61	260	0
8	202	61	260	0
4	206	61	260	0
0	210	61	260	0
4	214	61	260	0
8	218	61	260	0
12	222	61	260	0
16	226	61	260	0
20	230	61	260	0
24	234	61	260	0
28	238	61	260	0
32	242	61	260	0
36	246	61	260	0
40	250	61	260	0
44	254	61	260	0
48	258	61	260	0
52	254	61	260	0
56	250	54	260	-1
60	246	47	260	-1
64	242	40	260	-1
68	238	33	260	-1
72	234	26	260	-1
76	230	19	260	-1
80	226	12	260	-1
84	222	5	260	-1
88	218	-2	260	-1
92	214	-2	260	-1
96	210	-2	260	0
100	206	-2	260	0
104	202	-2	260	0
108	198	-2	260	0
112	194	-2	260	0
116	190	-2	260	0
120	186	-2	260	0
124	182	-2	260	0
128	178	-2	260	0
132	174	-2	260	0
136	170	-2	260	0
140	166	-2	260	0
144	162	-2	260	0
148	158	-2	260	0
152	154	-2	260	0
156	150	-2	260	0
160	146	-2	260	0
164	142	-2	260	0
168	138	-2	260	0
172	134	-2	260	0
176	130	-2	260	0
180	126	5	260	1
184	122	12	260	1
188	118	19	260	1
184	114	26	260	1
180	110	33	260	1
176	106	40	260	1
172	102	47	260	1
168	98	54	260	1
164	94	61	260	1
160	90	68	260	1
156	86	75	260	1
152	82	82	260	1
148	78	89	260	1
144	74	96	260	1
140	70	103	260	1
136	66	110	260	1
132	62	117	260	1
128	58	124	260	1
124	54	124	260	0
120	50	124	260	0
116	46	124	260	0
112	42	124	260	0
108	38	124	260	0
104	34	124	260	0
100	30	124	260	0
96	26	124	260	0
92	22	124	260	0
88	18	124	260	0
84	14	124	260	0
80	10	124	260	0
76	6	124	260	0
72	2	124	260	0
68	-2	124	260	0
64	2	124	260	0
60	6	124	260	0
56	10	124	260	0
52	14	117	260	-1
48	18	110	260	-1
44	22	103	260	-1
40	26	96	260	-1
36	30	89	260	-1
32	34	82	260	-1
28	38	75	260	-1
24	42	68	260	-1
20	46	61	260	-1
16	50	61	260	0
12	54	61	260	0
8	58	61	260	0
4	62	61	260	0
0	66	61	260	0
4	70	61	260	0
8	74	61	260	0
12	78	61	260	0
16	82	61	260	0
20	86	61	260	0
24	90	61	260	0
28	94	68	260	1
32	98	75	260	1
36	102	82	260	1
40	106	89	260	1
44	110	96	260	1
48	114	103	260	1
52	118	110	260	1
56	122	117	260	1
60	126	124	260	1
64	130	131	260	1
68	134	138	260	1
72	138	145	260	1
76	142	152	260	1
80	146	152	260	1
84	150	152	260	1
88	154	152	260	1
92	158	152	260	1
96	162	152	260	1
100	166	152	260	0
104	170	152	260	0
108	174	152	260	0
112	178	152	260	0
116	182	152	260	0
120	186	152	260	0
124	190	152	260	0
128	194	152	260	0
132	198	152	260	0
136	202	152	260	0
140	206	152	260	0
144	210	152	260	0
148	214	152	260	0
152	218	152	260	0
156	222	152	260	0
160	226	152	260	0
164	230	152	260	0
168	234	152	260	0
172	238	152	260	0
176	242	152	260	0
180	246	152	260	0
184	242	145	260	-1
188	238	138	260	-1
184	234	131	260	-1
180	230	124	260	-1
176	226	117	260	-1
172	222	110	260	-1
168	218	103	260	-1
164	214	96	260	-1
160	210	89	260	-1
156	206	82	260	-1
152	202	75	260	-1
148	198	75	260	0
144	194	75	260	0
140	190	75	260	0
136	186	75	260	0
132	182	75	260	0
128	178	75	260	0
124	174	75	260	0
120	170	75	260	0
116	166	75	260	0
112	162	75	260	0
108	158	75	260	0
104	154	75	260	0
100	150	75	260	0
96	146	75	260	0
92	142	75	260	0
88	138	75	260	0
84	134	75	260	0
80	130	75	260	0
76	126	75	260	0
72	122	75	260	0
68	118	75	260	0
64	114	75	260	0
60	110	75	260	0
56	106	75	260	0
52	102	75	260	0
48	98	75	260	0
44	94	75	260	0
40	90	75	260	0
36	86	75	260	0
32	82	75	260	0
28	78	82	260	1
24	74	89	260	1
20	70	96	260	1
16	66	103	260	1
12	62	110	260	1
8	58	117	260	1
4	54	124	260	1
0	50	131	260	1
4	46	138	260	1
8	42	145	260	1
12	38	152	260	1
16	34	152	260	1
20	30	152	260	1
24	26	152	260	1
28	22	152	260	1
32	18	152	260	1
36	14	152	260	1
40	10	152	260	0
44	6	152	260	0
48	2	152	260	0
52	-2	152	260	0
56	2	152	260	0
60	6	152	260	0
64	10	152	260	0
68	14	152	260	0
72	18	152	260	0
76	22	152	260	0
80	26	152	260	0
84	30	152	260	0
88	34	152	260	0
92	38	152	260	0
96	42	152	260	0
100	46	152	260	0
104	50	152	260	0
108	54	152	260	0
112	58	152	260	0
116	62	145	260	-1
120	66	138	260	-1
124	70	131	260	-1
128	74	124	260	-1
132	78	117	260	-1
136	82	110	260	-1
140	86	103	260	-1
144	90	96	260	-1
148	94	96	260	0
152	98	96	260	0
156	102	96	260	0
160	106	96	260	0
164	110	96	260	0
168	114	96	260	0
172	118	96	260	0
176	122	96	260	0
180	126	96	260	0
184	130	96	260	0
188	134	96	260	0
184	138	96	260	0
180	142	96	260	0
176	146	96	260	0
172	150	96	260	0
168	154	96	260	0
164	158	96	260	0
160	162	96	260	0
156	166	96	260	0
152	170	96	260	0
148	174	96	260	0
144	178	96	260	0
140	182	96	260	0
136	186	96	260	0
132	190	96	260	0
128	194	89	260	-1
124	198	82	260	-1
120	202	75	260	-1
116	206	68	260	-1
